300_1_300A	300 Bloor-Danforth 	Warden Ave/Danforth Rd	Pearson Airport (Terminal 3)	300A Pearson Airport	bypass Kipling Stn	Birchmount, Mount Dennis, Queensway	This is the standard branch for 300A.
300_1_300A*	300 Bloor-Danforth 	Warden Ave/Danforth Rd	Pearson Airport (Terminal 3)	300A Pearson Airport	via Kipling Stn	Birchmount	While Kipling stn is still open, this branch runs to enter Kipling stn.
300_1_300B	300 Bloor-Danforth 	Transway (Kennedy Stn)	West Mall	300B West Mall	bypass Kipling Stn	Birchmount, Eglinton, Queensway	This is the standard branch for 300B.
300_1_300B*	300 Bloor-Danforth 	Transway (Kennedy Stn)	West Mall	300B West Mall 	via Kipling Stn	Queensway	While Kipling stn is still open, this branch runs to enter Kipling stn.
300_1_300baB	300 Bloor-Danforth	Kennedy Stn	Bathurst Stn	300S Bathurst Stn	N/A	Null	When the subway has opened. Used on Sunday mornings
300_1_300bsB	300 Bloor-Danforth	Kennedy Stn	Broadview Stn	300S Broadview Stn	N/A	Null	When the subway has opened. Used on Sunday mornings
300_1_300Bkp	300 Bloor-Danforth 	Kennedy Stn	Kipling Stn	300S Kipling Stn	N/A	Null	This branch operates when the subway is about to open.
300_1_300la	300 Bloor-Danforth 	Warden Avenue	Lansdowne Stn	300S Lansdowne Stn	N/A	Null	Run by buses from route 25, this branch runs when the subway begins to open. After this branch, vehicles return to pape stn
300_1_300kp	300 Bloor-Danforth 	Kennedy Stn	Kipling Stn	300S Kipling Stn	N/A	Null	This branch operates when the subway has closed.
300_1_bs300	300 Bloor-Danforth 	Broadview Stn	West Mall	300B West Mall	N/A	Mount Dennis, Queensway	This branch operates when the subway has closed.
300_1_bs300*	300 Bloor-Danforth 	Broadview Stn	West Mall	300B West Mall 	via Kipling Stn	Mount Dennis	This branch operates starting from Broadview as trips starting earlier are impossible for passengers to board.
300_1_BSKP	300 Bloor-Danforth 	Broadview Stn	Kipling Stn	300S Pape Stn	N/A	Null	This branch operates when the subway has opened.
300_1_CSDW	300 Bloor-Danforth	Coxwell Stn	Dundas West Stn	300S Dundas West Stn	N/A	Null	This branch operates when the subway has opened.
300_1_CSJN	300 Bloor-Danforth	Coxwell Stn	Jane Stn	300S Jane Stn	N/A	Null	This branch operates when the subway is about to open.
300_1_KPEM	300 Bloor-Danforth 	Kipling Stn	West Mall	300B West Mall	N/A	Queensway	This branch operates when the subway is about to open.
300_1_KEPS	300 Bloor-Danforth 	Kennedy Stn	Lansdowne Stn	300S Lansdowne Stn	N/A	Null	For routes that end at Kipling stn and go onto 300, this is branch is often the first trip. 
300_1_PSJN	300 Bloor-Danforth	Pape Stn	Jane Stn	300S Jane Stn	N/A	Null	This branch operates when the subway is about to open. Monday-Saturday.
300_1_T1T3	300 Bloor-Danforth 	Pearson Airport (Terminal 1)	Pearson Airport (Terminal 3)	Various	Sign based on next trip	Birchmount, Eglinton	All runs that start at the airport have this branch to ensure all passengers at the airport are able to board the bus.
301_0_301	301 Queen	Neville Park Loop	Long Branch Loop	301 Long Branch	N/A	TTC Streetcar (Leslie, Russell)	
301_1_301	301 Queen	Long Branch Loop	Neville Park Loop	301 Neville Park	N/A	TTC Streetcar (Leslie, Russell)	
301_1_NECQ	301 Queen	Neville Park Loop	Connaught & Queen	301S Connaught 	Last Trip 	TTC Streetcar (Leslie, Russell)	
301_0_LOCQ	301 Queen	Long Branch Loop	Connaught & Queen	301S Connaught 	Last trip	TTC Streetcar (Leslie, Russell)	
302_0_302	302 Kingston Rd-McCowan	Steeles/McCowan Loop	Bingham Loop	302 Bingham	N/A	Birchmount, Malvern	
302_1_302	302 Kingston Rd-McCowan	Bingham Loop	Steeles/McCowan Loop	302 Steeles	N/A	Birchmount, Malvern	
302_0_BIDA	302 Kingston Rd-McCowan	Bingham Loop	Danforth Avenue	302S Danforth	final trip	Birchmount, Malvern	This trip runs from Bingham Loop to Danforth to ensure passenger connections.
304_0_304	304 King	Dundas West Stn	Broadview Stn	304 Broadview Stn	N/A	TTC Streetcar (Russell/Leslie)	
304_1_304	304 King	Broadview Stn	Dundas West Stn	304 Dundas West Stn	N/A	TTC Streetcar (Russell/Leslie)	
304_1_BSBR	304 King	Broadview Stn	Broadview/Queen	304S Queen	Final Trip	TTC Streetcar (Russell/Leslie)	
304_0_304br	304 King	Dundas West Stn	Broadview/Queen	304S Queen	Final Trip	TTC Streetcar (Russell/Leslie)	
304_1_br304	304 King	Broadview/Queen	Dundas West Stn	304 Dundas West Stn	First trip that starts with Blue night service	TTC Streetcar (Russell/Leslie)	
304_0_304le	304 King	Broadview Stn	Dundas West Stn	304 Dundas West Stn	First Blue night trip (Only trip that boards in the station?)	TTC Streetcar (Russell/Leslie)	
304_1_304le	304 King	Dundas West Stn	Broadview Stn	304 Broadview Stn	First Blue night trip (Only trip that boards in the station?)	TTC Streetcar (Russell/Leslie)	
304_0_BRBS	304 King	Broadview/Queen	Broadview Stn	304 Broadview Stn	First Trip	TTC Streetcar (Russell/Leslie)	
304_0_304am	304 King	Broadview Stn	Dundas West Stn	304 Dundas West Stn	First Morning Trip	TTC Streetcar (Russell/Leslie)	
306_0_306	306 Carlton 	Dundas West Stn	Main Street Stn	306 Main Street Stn	N/A	TTC Streetcar (Russell)	
306_1_306	306 Carlton	Main Street Stn	Dundas West Stn	306 Dundas West Stn	N/A	TTC Streetcar (Russell)	
306_1_MSCX	306 Carlton	Main Street Stn	Coxwell/Queen	306 Coxwell and Queen	Last trip	TTC Streetcar (Russell)	
306_0_306cx	306 Carlton	Dundas West Stn	Coxwell/Queen	306 Coxwell and Queen	Last trip	TTC Streetcar (Russell)	
307_0_307	307 Bathurst	Greenwin Village (Steeles)	Exhibition Loop	307 Exhibition	N/A	Wilson	
307_0_VLBL	307 Bathurst	Greenwin Village (Steeles)	Bloor Street	307S Bloor 	N/A	Wilson	
307_1_307	307 Bathurst	Exhibition Loop	Greenwin Village (Steeles)	307 Steeles	N/A	Wilson	
307_1_307EXBL	307 Bathurst	Exhibition Loop	Bloor/Bathurst	307S Bloor	N/A	Wilson	
310_0_310	310 Spadina	Spadina Stn	Union Stn	310 Spadina Stn	N/A	TTC Streetcar (Leslie)	
310_0_SPCH	310 Spadina	Spadina Stn	King/Spadina	310S King	Last trip	TTC Streetcar (Leslie)	CH stands for carhouse.
310_1_310	310 Spadina	Union Stn	Spadina Stn	310 Union Stn	N/A	TTC Streetcar (Leslie)	
310_1_USCH	310 Spadina	Union Stn	King/Spadina	310S King	Last trip	TTC Streetcar (Leslie)	CH stands for carhouse.
312_0_312	312 St Clair	Yonge St (St Clair Stn)	Edna Avenue (Dundas West Stn)	312 St Clair Stn	N/A	Mount Dennis	
312_1_312	312 St Clair	Edna Avenue (Dundas West Stn)	Yonge St (St Clair Stn)	312 Dundas West Stn	N/A	Mount Dennis	
315_0_315	315 Evans-Brown's Line	Royal York Stn	Long Branch Loop	315 Long Branch	N/A	Queensway	
315_1_315	315 Evans-Brown's Line	Long Branch Loop	Islington Stn	315 Islington Stn	N/A	Queensway	
315_0_315con	315 Evans-Brown's Line	Royal York Stn	Long Branch Loop	315 Long Branch	N/A	Queensway	
315_1_315con	315 Evans-Brown's Line	Long Branch Loop	Islington Stn	315 Islington Stn	N/A	Queensway	
320_0_320	320 Yonge	Yonge/Steeles Loop	Queen's Quay	320 Queen's Quay	N/A	Eglinton, Malvern, Mount Dennis, Wilson	The standard branch for 320.
320_0_320A	320 Yonge	York Mills/Yonge Street	Queen's Quay	320 Queen's Quay	N/A	Eglinton, Mount Dennis, Wilson	This branch starts at York Mills Stn. 320A originally used to be a branch, and is now internal.
320_0_SYFS	320 Yonge	Yonge/Steeles Loop	Finch Stn	320 Finch Stn	N/A	null	This branch ends at Finch Stn, likely when the subway is about to open.
320_0_YEQQ	320 Yonge	2190 Yonge Street	Queen's Quay	320 Queen's Quay	N/A	Eglinton, Wilson	This branch starts at 2190 Yonge Street (Eglinton) for routes that are near the area.
320_1_320	320 Yonge	Queen's Quay	Yonge/Steeles Loop	320 Steeles	N/A	Eglinton, Malvern, Mount Dennis, Wilson	The standard branch for 320.
320_1_320*fs	320 Yonge	Queen's Quay	Yonge/Steeles Loop	320 Steeles 	via Finch Stn	null	This branch enters via Finch Stn, when Finch Station has opened.
320_1_DVSY	320 Yonge	Davisville Stn	Yonge/Steeles Loop	320 Steeles	First Trip	null	This branch starts at Davisville stn for routes that were from the area.
320_1_QQDV	320 Yonge	Queen's Quay	Davisville Stn	320S Davisville Stn	N/A	null	This branch runs when the subway is about to open. Usually interlined with routes at Eglinton Stn. Oddly duplicated with `320_1_QQES`
320_1_QQES	320 Yonge 	Queen's Quay	Eglinton Stn	320S Eglinton Stn	N/A	null	This branch runs when the subway is about to open.
320_1_QQYE	320 Yonge 	Queen's Quay	Yonge/Eglinton	320S Eglinton Stn	N/A	null	This branch runs when the subway is about to open. It is oddly duplicated with `320_1_QQYE` as it is likely vehicles enter Eglinton Stn instead of on street.
320_1_QQYM	320 Yonge 	Queen's Quay	York Mills/Yonge Street	320A York Mills Stn	First Trip	null	This branch is for Old Eglinton division trips. It is likely the TTC forgot to remove this.
320_1_YESY	320 Yonge	Yonge/Eglinton	Steeles/Yonge Loop	320 Steeles	N/A	Eglinton	This branch runs when the subway has closed.
320_1_YEYK	320 Yonge	Yonge/Eglinton	York Mills/Yonge Street	320A York Mills Stn	N/A	null	
322_0_322	322 Coxwell	Erindale Avenue (Broadview Stn)	Bingham Loop	322 Victoria Park	N/A	Birchmount	
322_0_BIWD	322 Coxwell	Bingham Loop	Warden Avenue	322S Warden	Final trip	Birchmount	
322_1_322	322 Coxwell	Bingham Loop	Erindale Avenue (Broadview Stn)	322 Broadview Stn	N/A	Birchmount	
322_1_BIDC	322 Coxwell	Bingham Loop	Danforth/Coxwell	322S Danforth	N/A	Birchmount	
324_0_324	324 Victoria Park	Warden/Steeles Loop	Bingham Loop	324 Kingston Rd	bypasses Victoria Park Stn	Birchmount	Standard branch for 324
324_1_324	324 Victoria Park	Bingham Loop	Warden/Steeles Loop	324 Warden/Steeles	via Victoria Park Stn	Birchmount	This branch runs while Victoria Park Stn is still open
324_1_324v	324 Victoria Park	Bingham Loop	Warden/Steeles Loop	324 Warden/Steeles	bypasses Victoria Park Stn	Birchmount	This branch runs while Victoria Park Stn is closed.
325_0_325	325 Don Mills	Eastern Avenue	Freshmeadow/Don Mills (Steeles)	325 Steeles	bypassing Don Mills/Pape Stn	Eglinton	
325_1_325	325 Don Mills	Freshmeadow/Don Mills (Steeles)	Eastern Avenue	325 Eastern	bypassing Don Mills/Pape Stn	Eglinton	
325_0_325ps	325 Don Mills	Eastern Avenue	Freshmeadow/Don Mills (Steeles)	325S Danforth	bypassing Don Mills/Pape Stn	Eglinton	
325_1_325ps	325 Don Mills	Freshmeadow/Don Mills (Steeles)	Danforth Ave (Pape Stn)	325S Danforth	N/A	Eglinton	
329_0_329	329 Dufferin	Steeles Avenue West	Exhibition Loop	329 Exhibition	N/A	Mount Dennis	
329_1_329	329 Dufferin	Exhibition Loop	Steeles Avenue West	329 Steeles	bypass Dufferin Loop/Wilson Stn	Mount Dennis	
329_1_exwl329	329 Dufferin	Exhibition Loop (Dufferin)	Steeles Avenue West	329 Steeles	bypass Wilson Stn	Mount Dennis	
329_1_329old	329 Dufferin	Exhibiton Loop	Wilson Stn	329S Wilson Stn	N/A	Mount Dennis	
332_0_332	332 Eglinton West	Pearson Airport (Terminal 3)	Duplex Avenue (Eglinton Stn)	332 Eglinton Stn	bypasses Eglinton West Stn	Mount Dennis	
332_1_332	332 Eglinton West	Duplex Avenue (Eglinton Stn)	Pearson Airport (Terminal 3)	332 Pearson Airport	bypasses Eglinton West Stn	Mount Dennis	
332_0_sk332	332 Eglinton West	Renforth Stn	Duplex Ave (Eglinton Stn)	332 Eglinton Stn	bypasses Eglinton West Stn	Mount Dennis	This branch starts at Renforth Stn instead of Pearson Airport. It only runs immediately after a 32 Eglinton West trip to Renforth.
334_0_334	334 Eglinton East	Eglinton/Duplex	Finch Avenue East	334 Finch/Neilson via Morningside	bypasses Kennedy Stn	Eglinton	
334_0_334*	334 Eglinton East	Eglinton/Duplex	Finch Avenue East	334 Finch/Neilson via Morningside	via Kennedy Stn	Eglinton	
334_0_FDNW	334 Eglinton East	Finchdene/Finch Ave East	Newgale/Finchdene	334 Eglinton Stn	First trip	Eglinton	
334_1_334	334 Eglinton East	Finch Avenue East	Eglinton/Duplex	334 Eglinton Stn	bypasses Kennedy Stn	Eglinton	
334_1_334*	334 Eglinton East	Finch Avenue East	Eglinton/Duplex	334 Eglinton Stn	via Kennedy Stn	Eglinton	
334_1_NWFD	334 Eglinton East	Finchdene Square/Newgale	Finchdene Square/Finch Ave East	334 Finch/Neilson via Morningside	Last trip as 334	Eglinton	Some runs may continue as 54
335_0_335	335 Jane	York University	Jane Stn	335 Jane Stn	N/A	Arrow Rd	
335_1_335	335 Jane	Jane Street (Jane Stn)	York University	335 York University	N/A	Arrow Rd	
336_0_336	336 Finch West	Humberwood Loop	Yonge St/Finch Ave East	336 Finch Stn	bypasses Finch Stn	Arrow Rd/Malvern	
336_1_336	336 Finch West	Yonge St/Finch Ave East	Humberwood Loop	336 Humberwood Loop	bypasses Finch Stn	Arrow Rd/Malvern	
336_0_336fs	336 Finch West	Woodbine Racetrack	Finch Stn	336 Finch Stn	then operates on 36	Arrow Rd	
336_1_336fs	336 Finch West	Finch Stn	Woodbine Racetrack	336 Woodbine Racetrack	N/A	Arrow Rd	
337_0_337	337 Islington	Kipling/Steeles Loop	Lake Shore Blvd	337 Lake Shore	via Kipling Avenue	Queensway	
337_1_337	337 Islington	Lake Shore Blvd	Kipling/Steeles Loop	337 Steeles	N/A	Queensway	
337_0_SLST	337 Islington	Kipling/Steeles Loop	Islington/Steeles Loop	37 Islington Stn	last trip as 337	Queensway	
337_1_337ISTN	337 Islington	Islington Stn	Islington/Steeles Loop	337 Steeles	first trip	Queensway	
339_0_339	339 Finch East	Yonge St/Finch Ave West	Finchdene Square	339 Markham Rd	N/A	Arrow Rd/Malvern	
339_1_339	339 Finch East	Finchdene Square	Yonge St/Finch Ave West	339 Finch Stn	N/A	Arrow Rd/Malvern	
339_0_fs339	339 Finch East	Finch Stn	Finchdene Square	339 Markham Rd	First blue night trip	Malvern	
339_1_ne339	339 Finch East	Neilson/Crow Trail	Yonge St/Finch Ave West	339 Finch Stn	First blue night trip	Malvern	
339_1_NWTA	339 Finch East	Finchdene Square	Tapscott/Finch	339S Short Turn	N/A	Malvern	
341_0_341	341 Keele	York University & Steeles	Bloor/Keele (Keele Stn)	341 Keele Stn	N/A	Mount Dennis	
341_1_341	341 Keele	Bloor/Keele (Keele Stn)	York University & Steeles	341 York University	N/A	Mount Dennis	
343_0_343	343 Kennedy	Steeles/Midland	Transway (Kennedy Stn)	343 Kennedy Stn	N/A	Eglinton	
343_0_MIPA	343 Kennedy	Steeles/Midland	Kennedy/Passmore	343S Kennedy	last trip	Eglinton	
343_1_343	343 Kennedy	Eglinton Ave East/Kennedy Rd	Steeles/Midland	343 Steeles	N/A	Eglinton	
352_0_352	352 Lawrence West	Pearson Airport (Terminal 3)	Sunnybrook Hospital	352 Sunnnybrook Hospital 	bypasses Lawrence West and Lawrence Stn	Wilson	
352_0_LWSU	352 Lawrence West	Lawrence Ave West/Lorindale Ave	Sunnybrook Hospital	352 Sunnnybrook Hospital 	First Blue Night Trip	Wilson	
352_1_352	352 Lawrence West	Sunnybrook Hospital	Pearson Airport (Terminal 3)	352 Pearson Airport	bypasses Lawrence West and Lawrence Stn	Wilson	
352_1_SUKE	352 Lawrence West	Sunnybrook Hospital	Keele Street	352S Keele 	bypasses Lawrence West and Lawrence Stn	Wilson	
352_1_SULW	352 Lawrence West	Sunnybrook Hospital	Lorindale Av/Lawrence	352 Lawrence Stn	Last trip	Wilson	
353_0_c353	353 Steeles	York University	Finchdene Square	353 Staines	N/A	Malvern	
353_0_FDNW	353 Steeles	Finchdene/Finch	Newgale/Finchdene	353 York University	First trip	Malvern	
353_1_353c	353 Steeles	Finchdene Square	York University	353 York University	N/A	Malvern	
353_1_NWFD	353 Steeles	Newgale/Finchdene	Finchdene/Finch	353 Staines	Last trip	Malvern	
354_0_354B	354 Lawrence East	Eglinton Stn	Starspray Blvd	354 Starspray Blvd	bypasses Lawrence East Stn	Eglinton	
354_1_354B	354 Lawrence East	Starspray Blvd	Eglinton Stn	354 Eglinton Stn	N/A	Eglinton	
354_1_354c	354 Lawrence East	Starspray Blvd	Rouge Hill GO Stn	354 Eglinton Stn	then 354d or RH54r	Eglinton	
354_1_354d	354 Lawrence East	Rouge Hill GO Stn	Yonge Street	354 Eglinton Stn	bypasses Lawrence East Stn	Eglinton	
363_0_363	363 Ossington	Everden Ave (Eglinton West Stn)	Exhibition Loop	363 Exhibition	N/A	Wilson	
363_1_363	363 Ossington	Exhibition Loop	Everden Ave (Eglinton West Stn)	363 Eglinton West Stn	N/A	Wilson	
363_0_363ca	363 Ossington	Everden Ave (Eglinton West Stn)	King/Strachan	363S King	N/A	Wilson	
363_1_ki363	363 Ossington	King/Shaw	Everden Ave (Eglinton West Stn)	363 Eglinton West Stn	N/A	Wilson	
365_0_365	365 Parliament	Bloor Street	The Esplanade	365 Esplanade	N/A	Birchmount	
365_1_365	365 Parliament	The Esplanade	Bloor Street	365 Castle Frank Stn	N/A	Birchmount	
384_0_384	384 Sheppard West	Weston Road/Bradstock Road	Beecroft Rd (Sheppard Stn)	384 Sheppard Stn	bypasses Sheppard West Stn	Arrow Rd	
384_1_384	384 Sheppard West	Beecroft Rd (Sheppard Stn)	Weston Road/Bradstock Road	384 Weston Rd	bypasses Sheppard West Stn	Arrow Rd	
384_0_WERI	384 Sheppard West	Weston Rd/Bradstock Rd	Rivalda Rd/Sheppard	384S Sheppard	Last trip	Arrow Rd	
384_1_RIWE	384 Sheppard West	Rivalda Rd/Sheppard	Weston Rd/Bradstock Rd	384 Sheppard Stn	First trip	Arrow Rd	
385_0_385	385 Sheppard East	Yonge St/Sheppard 	Meadowvale Loop	385 Meadowvale 	N/A	Malvern	
385_1_385	385 Sheppard East	Meadowvale Loop	Yonge St/Sheppard 	385 Yonge Street	N/A	Malvern	
395_0_395	395 York Mills	Old York Mills Rd	Meadowvale Loop	395 York Mills Stn	N/A	Malvern	
395_0_SLPM	395 York Mills	Markham Rd/Ellesmere Rd	Meadowvale Loop	395 Meadowvale	first trip	Malvern	
395_1_395	395 York Mills	Meadowvale Loop	Old York Mills Rd	395 Meadowvale	N/A	Malvern	
395_1_MSLP	395 York Mills	Meadowvale Loop	Markham Rd/Ellesmere Rd	395S Markham Rd	last trip	Malvern	
396_0_396	396 Wilson	Steeles Loop/Martin Grove 	York Mills/Yonge Street	396A York Mills Stn	bypass Wilson Stn	Arrow Rd	
396_1_396	396 Wilson	York Mills/Yonge Street	Steeles Loop/Martin Grove 	396 Steeles	bypass Wilson Stn	Arrow Rd	
396_0_396*	396 Wilson	Steeles Loop/Martin Grove 	York Mills/Yonge Street	396A York Mills Stn	via Wilson Stn	Arrow Rd	
396_1_396*	396 Wilson	York Mills/Yonge Street	Steeles Loop/Martin Grove 	396 Steeles	via Wilson Stn	Arrow Rd	
501_0_501	501 Queen	Long Branch Loop	Neville Park Loop	501 Neville Park	N/A	TTC Streetcar (Russell/Leslie)	
501_0_501A	501 Queen	Humber Loop	Neville Park Loop	501 Neville Park	N/A	TTC Streetcar (Russell/Leslie)	
501_0_501L	501 Queen	Long Branch Loop	Humber Loop	501 Humber	N/A	TTC Streetcar (Russell/Leslie)	
501_0_CQNE	501 Queen	Connaught/Queen 	Neville Park Loop	501 Neville Park	N/A	TTC Streetcar (Russell/Leslie)	
501_0_HUCQ	501 Queen	Humber Loop	Connaught/Queen 	501 Connaught	Last trip	TTC Streetcar (Russell/Leslie)	
501_1_501	501 Queen	Neville Park Loop	Long Branch Loop	501 Long Branch 	N/A	TTC Streetcar (Russell/Leslie)	
501_1_501A	501 Queen	Neville Park Loop	Humber Loop	501 Humber 	N/A	TTC Streetcar (Russell/Leslie)	
501_1_501L	501 Queen	Humber Loop	Long Branch Loop	501 Long Branch 	N/A	TTC Streetcar (Russell/Leslie)	
501_1_CQHU	501 Queen	Connaught/Queen 	Humber Loop	501 Humber 	N/A	TTC Streetcar (Russell/Leslie)	
501_1_CQLO	501 Queen	Connaught/Queen 	Long Branch Loop	501 Long Branch 	N/A	TTC Streetcar (Russell/Leslie)	
501_1_NECQ	501 Queen	Neville Park Loop	Connaught/Queen 	501 Connaught	N/A	TTC Streetcar (Russell/Leslie)	
502_0_502	502 Downtowner	McCaul/Queen	Bingham Loop	502 Bingham	N/A	Birchmount	
502_1_502	502 Downtowner	Bingham Loop	McCaul/Queen	502 McCaul	N/A	Birchmount	
502_0_CQBI	502 Downtowner	Connaught/Queen 	Bingham Loop	502 Bingham	N/A	Birchmount	
502_0_KGBI	502 Downtowner	Queen/King	Bingham Loop	502 Bingham	First Bus Trip	Birchmount	
502_0_502Bus	502 Downtowner	University Avenue	Bingham Loop	502 Bingham	N/A	Birchmount 	
502_1_502Bus	502 Downtowner	Bingham Loop	University Avenue	502 University 	N/A	Birchmount 	
502_1_BICQ	502 Downtowner	Bingham Loop	Connaught/Queen	502 Connaught	N/A	Birchmount	
502_1_cq502mc	502 Downtowner	Connaught/Queen 	McCaul/Queen	502 McCaul	N/A	Birchmount	
502_1_BIKG	502 Downtowner	Bingham Loop	Queen/King	502S Queen St	Final Trip	Birchmount	
503_0_503	503 Kingston Rd	York Street	Bingham Loop	503 Victoria Park	via King	TTC Streetcar (Russell)	
503_1_503	503 Kingston Rd	Bingham Loop	York Street	503 York	via King	TTC Streetcar (Russell)	
503_0_CQBI	503 Kingston Rd	Connaught/Queen 	Bingham Loop	503 Victoria Park	First Trip	TTC Streetcar (Russell)	
503_0_KGBI	503 Kingston Rd	King Stn	Bingham Loop	503 Victoria Park	N/A	Birchmount	
504_0_504A	504 King	Dundas West Stn	Distillery Loop	504A Dundas West Stn	N/A	TTC Streetcar (Leslie)	
504_0_504Abr	504 King	Dundas West Stn	Broadview/Queen	504 Broadview	Last trip	TTC Streetcar (Leslie)	
504_0_504am	504 King	Edna Ave/Dundas 	Broadview Stn	504 Broadview Stn	N/A	TTC Streetcar (Leslie)	
504_0_504B	504 King	Broadview Stn	Dufferin Gate Loop	504B Dufferin Gate	N/A	TTC Streetcar (Leslie)	
504_0_504br	504 King	Dundas West Stn	Broadview/Queen	504S Queen	Last Trip	TTC Streetcar (Leslie)	
504_0_BRBS	504 King	Broadview/Queen	Broadview Stn	504B Broadview Stn	First Trip	TTC Streetcar (Leslie)	
504_0_EXBR	504 King	Dufferin Gate Loop	Broadview/Queen	504S Queen	Last Trip	TTC Streetcar (Leslie)	
504_1_504A	504 King	Dundas West Stn	Distillery Loop	504A Distillery	N/A	TTC Streetcar (Leslie)	
504_1_504B	504 King	Dufferin Gate Loop	Broadview Stn	504B Broadview Stn	N/A	TTC Streetcar (Leslie)	
504_1_504Brush	504 King	Broadview Stn	Dufferin Gate Loop	504B Dufferin Gate	bypasses Danforth Avenue Stop	TTC Streetcar (Leslie)	During rush hours, this branch is used. Streetcars do not stop at Danforth Avenue
504_1_br504	504 King	Broadview/Queen	Dundas West Stn	504 Dundas West Stn	N/A	TTC Streetcar (Leslie)	
504_1_br504A	504 King	Broadview/Queen	Dundas West Stn	504A Dundas West Stn	N/A	TTC Streetcar (Leslie)	
504_1_br504ex	504 King	Broadview/Queen	Exhibition West Loop	504 Exhibition	N/A	TTC Streetcar (Leslie)	
504_1_BSBR	504 King	Broadview Stn	Broadview/Queen	504S Queen	Final Trip	TTC Streetcar (Leslie)	
504_1_BREX	504 King	Broadview/Queen	Exhibition West Loop	504 Exhibition	First trip	TTC Streetcar (Leslie)	
505_0_505	505 Dundas	Dundas West Stn	Broadview Stn	505 Broadview Stn	via Dundas	Birchmount, Wilson (TTC Streetcar)	
505_1_505	505 Dundas	Broadview Stn	Dundas West Stn	505 Dundas West Stn	via Dundas	Birchmount, Wilson (TTC Streetcar)	
505_0_505bus	505 Dundas	Dundas West Stn	Broadview Stn	505 Broadview Stn	via Dundas	Birchmount, Wilson	
505_1_505bus	505 Dundas 	Broadview Stn	Dundas West Stn	505 Dundas West Stn	via Dundas	Birchmount, Wilson	
505_0_505rushbus	505 Dundas	Dundas West Stn	Broadview Stn	505 Broadview Stn	via Dundas	Birchmount, Wilson	
505_1_505rushbus	505 Dundas	Broadview Stn	Dundas West Stn	505 Dundas West Stn	via Dundas	Birchmount, Wilson	
506_0_506	506 Carlton	High Park Loop	Main Street Stn	506 Main Street Stn	N/A	TTC Streetcar (Russell)	
506_1_506	506 Carlton	Main Street Stn	High Park Loop	506 High Park	N/A	TTC Streetcar (Russell)	
506_0_506bus	506 Carlton	High Park Stn	Main Street Stn	506 Main Street Stn	N/A	TTC Streetcar (Russell)	
506_1_506bus	506 Carlton	Main Street Stn	High Park Stn	506 High Park 	N/A	TTC Streetcar (Russell)	
506_0_506cx	506 Carlton	High Park Loop	Coxwell/Lower Gerrard 	506 Coxwell	Last run	TTC Streetcar (Russell)	
506_1_cx506	506 Carlton	Coxwell/Lower Gerrard 	High Park Loop	506 High Park	First Trip 	TTC Streetcar (Russell)	
506_0_CXMS	506 Carlton	Gerrard/Coxwell	Main Street Stn	506 Main Street Stn	First Trip	TTC Streetcar (Russell)	
506_1_MSCX	506 Carlton	Main Street Stn	Gerrard/Coxwell	506 Coxwell	Final Trip	TTC Streetcar (Russell)	
506_0_hp506bus	506 Carlton	Howard Park/Roncesvalles	Main Street Stn	506 Main Street Stn	Morning Bus Trip 	TTC Streetcar (Russell)	
509_0_509	509 Harbourfront 	Exhibtion Loop	Union Stn	509 Union Stn	N/A	TTC Streetcar (Leslie)	
509_1_509	509 Harbourfront 	Union Stn	Exhibition Loop	509 Exhibition 	N/A	TTC Streetcar (Leslie)	
509_1_BAEX	509 Harbourfrount	Bathurst/Fleet Street	Exhibition Loop	509 Exhibition	First Trip	TTC Streetcar (Leslie)	
509_0_EXBA	509 Harbourfrount	Exhibition Loop	Bathurst/Fleet Street	509S Short Turn	Last Trip	TTC Streetcar (Leslie)	
510_0_510A	510 Spadina	Spadina Stn	Union Stn	510 Union Stn	N/A	TTC Streetcar (Leslie)	
510_1_510A	510 Spadina 	Union Stn	Spadina Stn	510 Spadina Stn	N/A	TTC Streetcar (Leslie)	
510_0_510B	510 Spadina	Spadina Stn	Queen's Quay	510 Queen's Quay	N/A	TTC Streetcar (Leslie)	
510_1_510B	510 Spadina	Queen's Quay	Spadina Stn	510 Queen's Quay	N/A	TTC Streetcar (Leslie)	
510_0_510C	510 Spadina	Spadina Stn	King Street	510 Queen's Quay	N/A	TTC Streetcar (Leslie)	
510_1_510C	510 Spadina	King Street	Spadina Stn	510 Spadina Stn	N/A	TTC Streetcar (Leslie)	
510_1_kg510	510 Spadina 	King/Spadina 	Spadina Stn	510 Spadina Stn	N/A	TTC Streetcar (Leslie)	
510_1_SQCH	510 Spadina 	Queen's Quay	Charlottes Loop	510C King	Final Trip	TTC Streetcar (Leslie)	
510_0_SQUS	510 Spadina 	Spadina / Queen	Union Stn	510 Union Stn	First Trip	TTC Streetcar (Leslie)	
510_1_USCH	510 Spadina 	Union Stn	Charlottes Loop	510C King	Final Trip	TTC Streetcar (Leslie)	
510_1_USSQ	510 Spadina 	Union Stn	Queen and Spadina	510S Queen	Final Trip	TTC Streetcar (Leslie)	
511_0_511	511 Bathurst 	Bathurst Stn	Exhibition Loop	511 Exhibition 	N/A	TTC Streetcar (Russell/Leslie)	
511_1_511	511 Bathurst 	Exhibition Loop	Bathurst Stn	511 Bathurst Stn	N/A	TTC Streetcar (Russell/Leslie)	
